id,date
"701225819,""Oct 26, 2017"""
"754131438,""Jul 17, 2019"""
"707566605,""Nov 15, 2017"""
"708561738,""Dec 7, 2017"""
"782086447,""Aug 26, 2018"""
"710376094,""Nov 30, 2017"""
"754179642,""May 8, 2018"""
"757243988,""May 18, 2018"""
"729303442,""Feb 8, 2018"""
"699478811,""Nov 1, 2017"""
"111111115,""Jul 23, 2019"""
"761969038,""Aug 22, 2019"""
999001188,NULL
"729581752,""Feb 9, 2018"""
"761564397,""Jun 4, 2018"""
"756114837,""May 15, 2018"""
"764664283,""Jun 14, 2018"""
"736231219,""Feb 28, 2018"""
"711964584,""Dec 2, 2017"""
"696694316,""Oct 2, 2017"""
"790677230,""Oct 7, 2018"""
"729561658,""Feb 8, 2018"""
"111111114,""Feb 11, 2017"""
"789370998,""Oct 4, 2018"""
"999000136,""Nov 1, 2018"""
"707451080,""Nov 14, 2017"""
"771546417,""Jul 11, 2018"""
"698018235,""Oct 25, 2017"""
"788173482,""Sep 19, 2018"""
"703806098,""Nov 4, 2017"""
"999000849,""May 1, 2018"""
"697959084,""Oct 14, 2017"""
"703698295,""Nov 3, 2017"""
"724095467,""Jan 20, 2018"""
"776368676,""Aug 1, 2018"""
"725824328,""Oct 30, 2019"""
"725731328,""Jan 25, 2018"""
"795689901,""Oct 18, 2018"""
"728169864,""Feb 5, 2018"""
"781847297,""Aug 24, 2018"""
"793467906,""Oct 10, 2018"""
"776616374,""Aug 5, 2018"""
"795079843,""Oct 16, 2018"""
"771406408,""Jul 12, 2018"""
"700387229,""Oct 24, 2017"""
"111111117,""Apr 17, 2018"""
765982381,1 day ago
"735815173,""Mar 4, 2018"""
"728343601,""Feb 7, 2018"""
"781768042,""Aug 29, 2018"""
"999000135,""Nov 1, 2018"""
"732154721,""Feb 19, 2018"""
"769682854,""Jul 5, 2018"""
"999000125,""Dec 1, 2018"""
"999000870,""Nov 8, 2018"""
"728972961,""Feb 7, 2018"""
"731063195,""Mar 6, 2006"""
"764715911,""Jun 15, 2018"""
"111111113,""Dec 1, 2017"""
"701447437,""Oct 27, 2017"""
"741923579,""Mar 26, 2018"""
"729651527,""Feb 9, 2018"""
"723537899,""Oct 30, 2019"""
"711596363,""Dec 1, 2017"""
"758882558,""May 25, 2018"""
"111111112,""Jun 26, 2013"""
"762956953,""Jun 8, 2018"""
757713354,NULL
"758812201,""Sep 2, 2018"""
"782149225,""Aug 27, 2018"""
"704856340,""Nov 8, 2017"""
"732708002,""Feb 21, 2018"""
"706636401,""Nov 14, 2017"""
"730149656,""Feb 12, 2018"""
"695833178,""Oct 7, 2017"""
"999000124,""Nov 30, 2018"""
"723793978,""Oct 30, 2019"""
"795379208,""Oct 17, 2018"""
"715790840,""Dec 16, 2017"""
"731927633,""Feb 18, 2018"""
"730237078,""Feb 12, 2018"""
"741802985,""Mar 26, 2018"""
"723501118,""Jan 18, 2018"""
"701553469,""Dec 4, 2018"""
"793534424,""Oct 10, 2018"""
"111111111,""Feb 7, 2018"""
"711622457,""Jan 18, 2016"""
"725238842,""Jan 24, 2018"""
"721406153,""Jan 13, 2018"""
"733754480,""Feb 24, 2018"""
"738207834,""Mar 13, 2018"""
"741896049,""Mar 23, 2018"""
"789121798,""Sep 30, 2018"""
"697063039,""Oct 11, 2017"""
"999000133,""Nov 1, 2018"""
"769962328,""Sep 25, 2017"""
